nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,47,1541,19,0,0,0,96,0,0,0,0,0,0,0,0
1,131,1370,0,0,0,0,198,0,1,0,0,1,2,0,0
2,0,0,1584,0,0,12,0,0,57,2,48,0,0,0,0
10,0,1668,0,0,0,0,31,0,0,0,0,4,0,0,0
20,49,1086,23,0,0,0,462,0,65,0,6,0,12,0,0
30,8,819,0,235,0,0,493,0,81,0,0,64,3,0,0
40,0,0,70,0,0,0,0,0,1627,0,6,0,0,0,0
50,1,754,2,60,0,0,778,0,4,0,0,59,45,0,0
60,1222,237,0,0,0,0,230,0,6,0,2,0,3,3,0
70,3,566,20,32,0,0,729,0,132,0,125,68,11,17,0
80,0,608,0,0,0,0,753,0,8,0,14,0,274,46,0
90,53,322,20,42,0,1,1035,0,0,0,25,118,87,0,0
91,2,12,0,6,0,0,344,0,11,0,2,26,1261,39,0
92,2,2,0,2,0,0,122,0,34,0,51,12,1111,367,0
100,4,19,46,15,0,13,458,0,155,3,59,0,801,129,1
