0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
8069,99,0,71,0,0,0,0,0,0,0,0,0,0,7
1145,6171,0,54,333,247,0,160,0,178,105,6,0,4,19
1165,0,6330,664,0,0,0,0,0,0,0,0,1,0,0
0,0,0,4451,0,3735,0,0,0,0,0,0,0,0,0
19,2969,0,121,2325,22,0,422,0,1022,1108,108,5,0,29
11,623,303,45,867,3982,0,1301,0,671,3,551,31,33,1
0,0,1,0,8186,0,0,0,0,0,0,0,0,0,1
7,1384,0,0,1219,154,0,869,0,475,1593,2496,1,6,1
0,1897,0,0,0,5144,0,0,0,886,0,188,75,0,0
0,180,89,61,147,356,0,410,0,4279,1155,483,765,251,32
2,1474,0,0,0,0,0,2354,0,11,2395,1393,586,40,0
192,88,3,238,142,437,0,206,0,1726,710,4407,137,16,31
4,12,1,13,1,12,0,87,2,110,439,252,6999,163,46
9,32,0,27,159,22,0,53,0,20,410,176,2350,4513,418
394,56,56,210,255,9,0,9,0,1,172,85,1070,777,5096
