nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,330,7766,144,0,0,0,0,0,5,0,0,1,0,0,0
1,198,8083,2,0,0,2,1,0,0,0,0,97,39,0,0
2,18,0,7323,0,23,301,0,3,157,7,0,0,0,0,328
10,0,8186,0,0,0,0,0,0,0,0,0,0,0,0,0
20,146,6131,0,0,0,0,0,0,403,0,0,1206,264,0,0
30,0,6032,299,0,0,0,0,0,17,10,0,1871,193,0,0
40,0,0,4335,0,0,3843,0,0,0,0,0,0,0,0,10
50,14,3996,0,0,0,7,0,0,39,0,0,3810,339,0,0
60,4927,3188,0,0,0,14,0,0,8,0,1,4,0,24,24
70,72,4387,88,0,0,44,0,0,745,298,78,1984,402,104,6
80,0,2817,0,0,0,0,0,0,93,150,0,2532,2463,200,0
90,349,2275,33,0,3,167,0,0,0,0,0,4107,1304,0,95
91,46,174,2,0,0,15,6,11,23,22,6,623,7182,19,12
92,25,113,2,0,0,34,7,0,43,61,19,233,6066,1408,178
100,30,1843,159,4,0,82,52,0,95,15,63,101,4418,86,1242
