nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,52,1632,14,0,0,0,0,0,5,0,0,0,0,0,0
1,343,1336,1,0,0,0,11,2,0,0,0,8,2,0,0
2,0,0,1318,3,8,239,0,0,112,0,0,0,0,0,23
10,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,1306,2,0,0,0,13,13,90,0,0,145,28,0,0
30,168,1295,70,1,0,0,0,0,5,4,0,159,1,0,0
40,0,0,810,269,0,621,0,0,0,0,1,0,0,2,0
50,60,1153,1,0,0,0,61,19,5,0,0,335,69,0,0
60,1688,0,0,0,0,0,0,0,8,0,3,0,0,0,4
70,846,317,14,2,0,6,12,0,171,8,19,223,4,81,0
80,0,837,0,0,0,0,24,33,22,0,0,405,334,48,0
90,440,591,6,2,0,32,24,10,0,0,0,483,107,2,6
91,87,16,0,8,0,0,55,0,12,0,0,238,1274,13,0
92,36,49,0,1,0,12,12,1,49,0,2,64,1100,364,13
100,120,259,14,27,0,101,57,1,151,2,16,65,798,33,59
