nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1229,418,17,0,9,7,0,0,0,0,0,0,0,0,23
1,630,850,40,17,70,21,17,23,0,8,1,11,0,0,15
2,0,0,1294,0,2,115,118,0,44,66,0,0,0,0,64
10,8,474,520,106,587,6,0,0,0,2,0,0,0,0,0
20,463,388,1,0,301,128,4,183,0,93,83,48,2,1,8
30,39,127,18,263,308,150,110,38,78,454,34,58,13,0,13
40,0,0,468,0,0,1115,0,15,0,11,23,0,0,0,71
50,4,177,25,79,159,90,130,180,0,596,33,200,20,5,5
60,1443,0,0,0,10,155,0,0,15,63,0,11,0,0,6
70,27,33,2,24,156,113,64,155,118,618,132,153,30,65,13
80,6,399,0,0,74,78,139,77,1,334,93,261,174,56,11
90,65,5,5,24,15,37,52,56,0,851,37,472,46,1,37
91,10,2,0,0,1,0,73,4,3,29,21,278,1026,170,86
92,1,3,0,1,3,5,71,7,11,12,31,48,454,815,241
100,4,3,7,2,3,3,78,0,19,4,8,22,147,84,1319
