nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1642,19,17,0,4,2,0,0,0,3,0,0,0,0,16
1,840,626,43,26,86,18,20,25,0,6,2,0,0,0,11
2,0,0,1188,2,0,325,32,0,43,37,0,0,0,0,76
10,3,392,511,261,524,12,0,0,0,0,0,0,0,0,0
20,422,327,2,0,365,71,1,217,0,106,166,13,5,2,6
30,100,74,12,258,360,62,181,50,81,417,39,43,13,2,11
40,0,0,389,0,0,1199,0,33,0,12,37,0,0,0,33
50,3,158,21,70,157,64,207,214,0,470,124,178,28,9,0
60,1611,1,0,0,1,11,0,0,13,65,0,0,0,0,1
70,24,31,1,25,102,40,75,359,135,470,137,204,24,72,4
80,0,393,0,0,86,21,54,84,0,295,269,145,267,75,14
90,16,5,2,12,20,23,73,78,0,682,108,571,50,5,58
91,1,2,0,0,0,5,65,10,3,17,34,263,1062,162,79
92,1,1,0,0,4,11,85,2,10,17,44,49,372,834,273
100,5,4,10,3,3,7,76,0,13,6,12,18,213,76,1257
