nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1229,418,17,0,9,7,0,0,0,0,0,0,0,0,23
1,626,846,42,17,73,23,18,23,0,8,1,11,0,0,15
2,0,0,1295,0,2,114,119,0,42,65,0,0,0,0,66
10,7,461,522,112,590,7,0,0,0,4,0,0,0,0,0
20,456,387,1,0,305,132,4,186,0,89,83,50,2,1,7
30,40,126,17,261,306,152,111,39,82,453,35,56,13,0,12
40,0,0,468,0,0,1115,0,15,0,11,23,0,0,0,71
50,4,173,25,79,159,92,130,182,0,596,33,200,20,5,5
60,1445,0,0,0,10,153,0,0,15,63,0,11,0,0,6
70,28,30,3,24,159,113,67,154,117,619,129,155,29,65,11
80,5,397,0,0,74,74,128,76,1,344,93,264,178,59,10
90,66,5,5,24,16,37,51,57,0,852,37,468,46,1,38
91,9,2,0,0,1,0,73,4,4,29,21,280,1028,161,91
92,1,3,0,1,3,5,72,7,11,11,29,47,460,814,239
100,5,3,6,2,3,3,83,0,19,4,8,22,136,80,1329
