nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1228,419,17,0,9,7,0,0,0,0,0,0,0,0,23
1,629,849,41,18,70,21,17,22,0,8,1,11,0,0,16
2,0,0,1286,0,2,114,125,0,45,65,0,0,0,0,66
10,8,476,515,100,595,7,0,0,0,2,0,0,0,0,0
20,456,395,1,0,302,132,4,181,0,92,81,49,2,1,7
30,40,124,16,259,310,152,112,39,81,456,34,55,13,0,12
40,0,0,468,0,0,1115,0,15,0,11,23,0,0,0,71
50,5,175,24,79,157,90,135,181,0,597,32,198,20,5,5
60,1445,0,0,0,10,154,0,0,13,64,0,12,0,0,5
70,27,34,2,24,157,119,63,155,120,616,125,158,29,63,11
80,4,394,0,0,75,76,134,73,1,344,96,266,174,56,10
90,64,6,6,23,15,38,51,55,0,855,37,469,46,1,37
91,10,2,0,0,1,0,75,4,3,30,21,282,1023,162,90
92,1,2,0,1,3,5,70,7,13,11,30,49,460,815,236
100,4,3,6,2,3,3,81,0,20,6,8,23,136,79,1329
