nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1227,419,17,0,9,7,0,0,0,0,0,0,0,0,24
1,635,840,43,17,71,22,17,21,0,8,1,11,0,0,17
2,0,0,1289,0,2,116,120,0,46,65,0,0,0,0,65
10,7,467,523,108,589,7,0,0,0,2,0,0,0,0,0
20,461,391,1,0,304,131,4,180,0,91,82,48,2,1,7
30,41,122,17,261,305,150,113,38,80,457,36,57,14,0,12
40,0,0,468,0,0,1115,0,15,0,11,23,0,0,0,71
50,4,174,25,83,154,88,132,182,0,601,32,198,20,5,5
60,1446,0,0,0,9,157,0,0,14,62,0,10,0,0,5
70,28,30,2,23,158,116,65,156,116,619,126,155,30,68,11
80,4,394,0,0,71,81,141,72,1,343,94,260,173,59,10
90,65,5,5,24,15,37,51,55,0,852,37,472,47,1,37
91,11,2,0,0,1,0,74,5,4,33,21,281,1018,163,90
92,1,2,0,1,3,6,70,7,13,12,31,48,459,814,236
100,4,3,7,3,3,3,82,0,18,4,9,21,137,80,1329
