nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1225,422,17,0,9,7,0,0,0,0,0,0,0,0,23
1,631,845,43,17,72,21,17,21,0,8,1,11,0,0,16
2,0,0,1299,0,2,112,120,0,40,65,0,0,0,0,65
10,7,480,521,101,584,8,0,0,0,2,0,0,0,0,0
20,456,388,1,0,303,133,4,183,0,90,86,48,2,2,7
30,39,124,16,256,313,149,113,39,79,457,36,56,13,0,13
40,0,0,468,0,0,1115,0,15,0,11,23,0,0,0,71
50,4,173,24,81,155,88,128,182,0,603,32,202,21,5,5
60,1451,0,0,0,11,151,0,0,14,60,0,11,0,0,5
70,27,34,2,25,160,118,65,153,115,618,127,156,29,63,11
80,5,401,0,0,75,75,131,79,1,339,95,266,170,55,11
90,64,5,5,23,15,38,50,55,0,856,38,469,47,1,37
91,9,2,0,0,1,0,73,4,3,30,21,287,1015,165,93
92,1,2,0,1,5,5,71,7,12,11,29,49,457,818,235
100,4,4,6,2,3,3,82,0,18,4,8,22,141,79,1327
