nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1642,6,18,0,12,5,0,0,0,0,0,0,0,0,20
1,998,441,102,16,52,3,21,38,0,1,1,9,1,0,20
2,0,0,1452,0,0,73,0,0,42,64,0,0,0,0,72
10,0,22,1066,113,490,0,5,0,0,3,0,0,0,0,4
20,466,419,4,0,106,60,26,340,2,67,117,85,2,0,9
30,103,14,64,266,387,4,249,34,77,377,53,56,2,0,17
40,0,0,471,0,0,975,0,0,228,1,23,0,0,0,5
50,3,161,55,44,149,18,158,257,0,655,33,142,26,0,2
60,1512,1,0,0,55,5,0,0,14,56,0,25,0,0,35
70,48,23,4,10,193,28,114,213,150,549,141,163,3,60,4
80,75,330,0,0,76,0,128,129,11,201,165,347,205,36,0
90,57,2,11,12,35,3,60,51,0,958,52,364,46,2,50
91,1,1,0,0,0,0,79,7,9,32,18,298,1023,134,101
92,1,2,0,1,0,1,56,9,17,3,44,57,565,657,290
100,10,3,9,2,0,37,102,0,31,11,24,37,235,55,1147
