nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1638,1,18,0,22,0,1,0,0,0,0,0,0,0,23
1,1011,487,16,17,90,3,18,37,0,2,1,4,0,2,15
2,0,0,1314,0,8,150,11,1,22,79,0,2,0,0,116
10,12,734,196,72,681,7,0,0,0,0,0,0,0,0,1
20,442,355,5,5,265,25,2,361,0,61,124,47,1,1,9
30,90,57,7,84,617,88,81,71,51,408,41,88,7,1,12
40,0,0,447,0,259,570,0,0,0,230,133,0,0,0,64
50,19,152,13,2,261,8,128,272,0,558,104,163,20,2,1
60,1312,0,0,0,253,11,0,0,14,94,0,0,0,0,19
70,35,22,3,4,205,30,66,247,115,518,151,230,24,49,4
80,324,36,0,83,39,0,106,174,0,158,161,366,214,25,17
90,75,2,3,2,52,9,48,61,0,773,111,500,30,2,35
91,8,1,0,0,0,0,40,16,4,17,44,290,1009,158,116
92,1,1,0,0,1,3,47,17,12,0,54,61,500,744,262
100,2,1,7,7,1,2,81,1,10,5,19,16,208,64,1279
