nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,1,18,0,22,0,1,0,0,0,0,0,0,0,22
1,1003,496,17,18,87,3,18,38,0,2,1,4,0,2,14
2,0,0,1311,0,9,147,11,1,20,80,0,3,0,0,121
10,13,744,192,71,676,6,0,0,0,0,0,0,0,0,1
20,440,359,5,5,266,23,2,361,0,60,125,46,1,1,9
30,91,58,7,84,624,89,81,70,50,406,39,84,7,1,12
40,0,0,447,0,259,570,0,0,0,230,133,0,0,0,64
50,18,154,13,2,260,7,128,273,0,559,103,163,20,2,1
60,1310,0,0,0,257,9,0,0,13,97,0,0,0,0,17
70,34,25,3,4,209,29,66,247,118,511,151,235,22,45,4
80,326,37,0,85,36,0,104,173,0,159,167,367,209,24,16
90,75,1,3,3,51,9,49,61,0,775,113,497,29,2,35
91,8,1,0,0,0,0,39,15,4,16,43,294,1010,158,115
92,1,1,0,0,1,3,48,17,11,0,52,61,502,742,264
100,2,1,6,7,1,2,80,1,12,7,20,16,208,64,1276
