nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,1,18,0,22,0,1,0,0,0,0,0,0,0,22
1,1010,491,16,17,89,3,18,37,0,2,1,4,0,2,13
2,0,0,1310,0,7,151,12,1,20,81,0,3,0,0,118
10,13,734,192,68,687,8,0,0,0,0,0,0,0,0,1
20,439,351,5,6,266,23,2,369,0,59,127,45,1,1,9
30,91,58,7,83,624,85,82,69,52,404,41,87,7,1,12
40,0,0,447,0,259,570,0,0,0,230,133,0,0,0,64
50,18,154,14,2,259,7,127,272,0,558,105,164,20,2,1
60,1316,0,0,0,254,10,0,0,15,92,0,0,0,0,16
70,34,25,3,4,208,31,67,243,116,518,150,230,24,46,4
80,329,37,0,84,36,0,104,179,0,156,160,374,205,23,16
90,75,1,3,2,51,9,48,62,0,772,113,498,30,3,36
91,7,1,0,0,0,0,40,14,3,16,47,290,1009,159,117
92,1,1,0,0,1,3,51,17,10,0,51,61,494,748,265
100,2,1,6,6,1,3,81,1,11,5,20,18,211,64,1273
