nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,1,18,0,22,0,1,0,0,0,0,0,0,0,22
1,1002,493,16,17,90,3,20,40,0,2,1,4,0,2,13
2,0,0,1316,0,8,149,12,1,20,79,0,2,0,0,116
10,12,731,191,71,687,9,0,0,0,0,0,0,0,0,2
20,439,350,5,6,268,23,2,366,0,61,126,46,1,1,9
30,90,60,7,85,626,88,82,72,50,399,40,84,7,1,12
40,0,0,447,0,259,570,0,0,0,230,133,0,0,0,64
50,18,152,14,2,264,7,126,273,0,554,104,166,20,2,1
60,1311,0,0,0,257,9,0,0,15,94,0,0,0,0,17
70,35,22,4,4,203,30,70,247,115,517,157,226,22,47,4
80,327,38,0,87,36,0,101,175,0,154,164,370,210,25,16
90,76,1,3,2,53,9,50,62,0,775,111,494,29,2,36
91,7,1,0,0,0,0,39,14,3,15,45,289,1016,155,119
92,1,1,0,0,2,3,48,17,10,0,50,59,503,746,263
100,2,2,6,6,1,2,83,1,11,5,19,17,211,65,1272
