nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1630,4,18,0,24,0,0,0,0,0,0,0,0,0,27
1,860,636,16,3,75,1,41,36,0,1,4,1,0,0,29
2,0,0,1356,0,16,20,113,0,42,62,1,7,0,0,86
10,0,927,134,33,556,0,52,0,0,0,0,0,0,0,1
20,423,349,3,0,282,53,68,277,0,32,170,30,1,1,14
30,81,74,1,183,484,12,339,29,76,311,25,71,1,0,16
40,0,0,307,0,0,1061,0,0,284,3,11,0,0,0,37
50,2,190,9,6,169,13,303,243,0,546,128,77,11,6,0
60,1382,11,0,0,193,0,0,0,14,57,0,2,0,0,44
70,35,16,2,15,300,20,116,284,124,452,121,119,53,41,5
80,7,385,0,0,142,0,128,121,8,196,284,194,201,27,10
90,46,2,6,8,51,3,111,61,0,956,129,241,37,4,48
91,1,1,0,0,0,0,107,11,7,16,115,191,990,148,116
92,1,1,0,1,1,2,66,11,16,5,40,62,485,714,298
100,5,2,6,2,2,2,88,4,31,8,11,30,208,65,1239
