nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,1,18,0,22,0,1,0,0,0,0,0,0,0,22
1,1007,492,17,18,88,3,18,37,0,2,1,4,0,2,14
2,0,0,1320,0,7,151,11,1,19,79,0,2,0,0,113
10,12,750,197,67,670,6,0,0,0,0,0,0,0,0,1
20,440,352,5,5,266,22,2,368,0,60,126,45,1,2,9
30,90,58,7,83,623,87,82,71,50,405,39,87,7,1,13
40,0,0,447,0,259,570,0,0,0,230,133,0,0,0,64
50,19,151,13,2,260,7,125,272,0,561,104,165,21,2,1
60,1312,0,0,0,256,10,0,0,14,92,0,0,0,0,19
70,35,25,3,4,210,31,67,250,113,513,150,230,23,45,4
80,330,39,0,85,40,0,106,175,0,154,167,369,200,23,15
90,75,1,3,2,51,9,48,63,0,777,114,494,29,2,35
91,7,1,0,0,0,0,40,14,3,16,44,293,1008,161,116
92,1,1,0,0,1,3,50,17,10,0,50,64,495,745,266
100,3,1,6,6,1,2,82,1,10,5,19,16,215,63,1273
