nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,1,18,0,22,0,1,0,0,0,0,0,0,0,22
1,1008,492,16,17,88,3,18,39,0,2,1,4,0,2,13
2,0,0,1318,0,7,153,11,1,19,74,0,3,0,0,117
10,12,738,196,69,680,6,0,0,0,0,0,0,0,0,2
20,443,351,5,5,267,22,2,363,0,60,126,47,1,1,10
30,92,60,7,86,622,88,80,70,49,403,39,86,7,1,13
40,0,0,447,0,259,570,0,0,0,230,133,0,0,0,64
50,18,154,14,2,263,7,126,273,0,553,106,164,20,2,1
60,1304,0,0,0,260,12,0,0,15,94,0,0,0,0,18
70,36,23,3,4,204,30,66,248,117,512,156,232,23,45,4
80,326,41,0,84,40,0,110,178,0,152,160,363,209,23,17
90,75,1,3,2,52,9,48,62,0,775,112,497,29,2,36
91,7,1,0,0,0,0,39,14,3,15,44,287,1013,162,118
92,1,2,0,0,1,3,49,17,10,0,53,61,494,744,268
100,2,1,7,6,1,2,78,1,11,5,19,18,215,67,1270
