nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1641,18,17,1,4,3,0,0,0,0,0,0,0,0,19
1,1009,437,84,12,70,26,15,29,0,5,1,3,0,0,12
2,0,0,1036,0,10,491,53,15,5,0,0,2,0,0,91
10,1,29,908,100,660,0,2,0,0,3,0,0,0,0,0
20,431,330,0,1,242,138,10,314,0,94,81,55,1,0,6
30,101,72,22,257,514,80,134,17,34,369,28,63,4,1,7
40,0,0,203,146,0,1272,0,19,0,5,30,0,0,2,26
50,17,125,42,33,209,72,198,192,0,521,74,198,16,5,1
60,1634,0,0,0,0,6,0,0,13,48,0,0,0,0,2
70,30,22,1,27,212,56,71,342,98,405,127,189,39,79,5
80,268,130,0,3,78,59,62,113,0,247,104,325,245,67,2
90,26,3,1,14,41,28,77,65,0,815,36,519,35,4,39
91,6,1,0,0,0,1,70,8,1,31,23,298,1046,138,80
92,1,1,0,0,6,13,68,9,4,3,37,51,396,840,274
100,3,5,3,1,0,5,51,5,6,2,9,31,218,88,1276
