nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1610,42,15,0,9,2,0,0,0,1,0,0,0,0,24
1,841,643,47,21,70,21,15,23,0,6,3,0,0,0,13
2,1,0,1133,6,34,407,7,0,7,1,0,0,0,0,107
10,1,417,506,180,581,2,14,0,0,2,0,0,0,0,0
20,457,347,2,0,275,130,1,298,0,89,90,2,2,1,9
30,95,89,16,133,474,140,154,118,24,346,52,42,8,2,10
40,0,0,127,0,0,1505,0,0,0,4,7,0,0,0,60
50,2,159,23,71,203,71,176,238,0,513,97,127,16,4,3
60,1549,2,0,0,7,0,0,0,13,87,0,0,0,0,45
70,36,29,2,22,127,57,72,420,85,490,146,139,28,44,6
80,22,393,0,0,52,40,104,158,0,363,233,93,191,41,13
90,5,3,3,8,43,81,66,84,0,863,141,308,51,1,46
91,0,2,0,0,0,14,36,14,1,34,114,189,1003,205,91
92,0,2,0,0,2,22,53,20,9,8,44,22,369,915,237
100,4,9,6,0,0,7,73,0,14,1,14,11,136,93,1335
