nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1610,42,15,0,9,2,0,0,0,1,0,0,0,0,24
1,847,643,46,21,69,20,14,22,0,5,3,0,0,0,13
2,2,0,1136,6,34,407,7,0,6,1,0,0,0,0,104
10,1,426,508,176,579,1,11,0,0,1,0,0,0,0,0
20,464,349,2,0,271,126,1,295,0,92,88,2,2,1,10
30,97,91,17,136,469,138,150,118,24,349,52,42,8,2,10
40,0,0,127,0,0,1505,0,0,0,4,7,0,0,0,60
50,2,160,24,72,202,71,175,241,0,509,97,127,16,4,3
60,1550,2,0,0,6,0,0,0,13,90,0,0,0,0,42
70,36,31,1,22,128,60,69,415,88,493,147,137,29,42,5
80,25,390,0,0,55,40,114,156,0,358,231,90,189,42,13
90,5,3,3,9,41,80,65,82,0,869,141,308,51,1,45
91,0,2,0,0,0,15,36,14,1,34,115,188,993,215,90
92,0,3,0,0,1,20,53,20,9,9,47,22,367,910,242
100,4,8,6,0,0,8,69,0,14,1,15,10,144,97,1327
