nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1609,42,15,0,9,2,0,0,0,1,0,0,0,0,25
1,850,636,48,21,71,19,14,21,0,5,3,0,0,0,15
2,1,0,1123,6,35,418,7,0,6,1,0,0,0,0,106
10,1,424,509,182,573,1,12,0,0,1,0,0,0,0,0
20,460,353,2,0,271,129,1,295,0,89,89,2,2,1,9
30,96,88,16,132,467,138,150,120,24,353,54,45,8,2,10
40,0,0,127,0,0,1505,0,0,0,4,7,0,0,0,60
50,2,160,24,75,195,70,178,240,0,514,96,126,16,4,3
60,1550,2,0,0,6,0,0,0,12,91,0,0,0,0,42
70,36,29,1,22,129,56,69,422,87,489,143,141,28,46,5
80,21,390,0,0,50,40,114,155,0,365,233,89,195,39,12
90,5,4,3,8,42,78,64,82,0,865,141,313,52,1,45
91,0,2,0,0,0,16,37,15,1,38,113,193,989,210,89
92,0,2,0,0,1,21,52,21,10,9,45,22,374,908,238
100,4,9,6,0,0,9,71,0,13,1,14,10,135,94,1337
