nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1610,42,15,0,9,2,0,0,0,1,0,0,0,0,24
1,846,644,47,22,69,19,14,21,0,5,3,0,0,0,13
2,1,0,1126,8,32,408,8,0,7,1,0,0,0,0,112
10,1,423,505,178,583,1,11,0,0,1,0,0,0,0,0
20,456,350,2,0,272,130,1,297,0,91,90,2,2,1,9
30,96,87,16,134,467,137,153,119,25,350,54,44,9,2,10
40,0,0,127,0,0,1505,0,0,0,4,7,0,0,0,60
50,2,160,24,72,196,69,178,241,0,514,97,127,16,4,3
60,1553,2,0,0,8,0,0,0,12,88,0,0,0,0,40
70,35,32,1,21,131,60,70,415,87,491,141,142,29,43,5
80,21,394,0,0,52,38,106,166,0,358,235,92,190,39,12
90,5,3,3,8,41,79,64,83,0,864,144,308,53,1,47
91,0,2,0,0,0,14,37,15,1,35,118,189,987,214,91
92,0,3,0,0,1,20,56,21,9,8,45,22,369,910,239
100,4,8,6,0,0,8,72,0,14,1,14,11,136,93,1336
