nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1610,42,15,0,9,2,0,0,0,1,0,0,0,0,24
1,842,647,47,21,69,20,14,21,0,5,3,0,0,0,14
2,1,0,1130,8,35,404,7,0,6,1,0,0,0,0,111
10,1,429,509,171,576,1,15,0,0,1,0,0,0,0,0
20,458,356,2,0,271,128,1,290,0,92,90,3,2,1,9
30,96,87,16,130,470,143,152,118,25,351,52,43,8,2,10
40,0,0,127,0,0,1505,0,0,0,4,7,0,0,0,60
50,2,161,23,72,199,71,179,239,0,512,96,126,16,4,3
60,1548,2,0,0,8,0,0,0,11,92,0,0,0,0,42
70,36,31,1,22,133,56,68,417,88,493,142,142,27,42,5
80,21,390,0,0,52,41,108,158,0,363,235,91,192,39,13
90,5,4,4,8,41,79,65,82,0,867,144,307,51,1,45
91,0,2,0,0,0,15,36,14,1,35,116,191,995,209,89
92,0,2,0,0,1,20,53,20,9,9,47,22,372,912,236
100,4,8,6,0,0,9,70,0,15,1,14,10,135,92,1339
