nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1610,42,15,0,9,2,0,0,0,1,0,0,0,0,24
1,847,638,49,21,72,19,14,21,0,5,3,0,0,0,14
2,1,0,1131,6,33,413,7,0,6,1,0,0,0,0,105
10,1,433,512,170,573,1,12,0,0,1,0,0,0,0,0
20,458,349,2,0,273,127,1,297,0,90,91,2,2,2,9
30,94,88,17,135,468,138,153,121,25,347,54,42,8,2,11
40,0,0,127,0,0,1505,0,0,0,4,7,0,0,0,60
50,2,159,23,74,194,70,174,238,0,519,98,129,16,4,3
60,1553,2,0,0,6,0,0,0,12,88,0,0,0,0,42
70,36,32,1,21,131,55,72,424,85,487,142,142,28,42,5
80,24,396,0,0,51,41,105,160,0,359,235,93,187,39,13
90,5,3,3,8,41,78,64,85,0,869,144,306,51,1,45
91,0,2,0,0,0,14,37,15,1,35,118,192,984,213,92
92,0,2,0,0,1,20,54,22,10,9,46,21,369,913,236
100,5,8,7,0,0,7,73,0,13,1,14,11,140,95,1329
