nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,115,122,1270,0,175,0,0,0,0,0,0,0,0,0,21
1,129,475,740,45,229,20,13,27,0,2,3,3,0,1,16
2,1295,110,0,12,0,158,0,0,44,0,0,0,0,1,83
10,0,1575,0,29,0,87,0,12,0,0,0,0,0,0,0
20,86,452,116,502,169,2,2,194,0,29,7,124,4,5,11
30,1,336,0,294,82,188,0,632,79,0,0,79,2,4,6
40,0,93,0,1560,0,27,0,0,0,0,0,5,0,3,15
50,0,139,62,177,95,411,43,400,6,24,39,252,28,19,8
60,0,1557,0,6,0,113,0,5,1,0,0,9,4,0,8
70,0,62,0,189,19,74,46,855,97,1,15,208,43,91,3
80,0,355,0,8,95,0,0,435,0,41,53,368,162,184,2
90,42,12,0,14,3,285,14,648,10,18,21,473,67,12,84
91,2,3,0,6,0,12,3,22,21,6,19,275,510,772,52
92,1,1,0,32,1,16,5,4,1,2,13,72,167,1314,74
100,7,35,0,75,9,14,14,1,0,2,12,35,128,309,1062
