nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,114,121,1271,0,176,0,0,0,0,0,0,0,0,0,21
1,131,481,737,44,226,19,12,27,0,2,3,3,0,1,17
2,1300,110,0,13,0,148,0,0,44,0,0,0,0,1,87
10,0,1567,0,31,0,92,0,13,0,0,0,0,0,0,0
20,89,456,119,496,169,2,2,192,0,26,7,125,4,5,11
30,1,336,0,300,83,187,0,629,75,0,0,80,2,4,6
40,0,93,0,1560,0,27,0,0,0,0,0,5,0,3,15
50,0,137,62,175,97,410,40,401,6,25,40,252,29,21,8
60,0,1556,0,5,0,116,0,5,1,0,0,9,3,0,8
70,0,60,0,188,18,75,49,854,96,1,16,207,39,97,3
80,0,351,0,8,92,0,0,439,0,40,53,376,165,177,2
90,44,14,0,14,3,279,14,652,10,18,20,472,67,11,85
91,2,1,0,6,0,11,3,18,21,6,20,276,518,770,51
92,1,1,0,32,1,15,6,4,1,2,12,75,166,1312,75
100,8,35,0,74,10,13,14,1,0,2,12,34,131,307,1062
