nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,116,121,1269,0,176,0,0,0,0,0,0,0,0,0,21
1,128,475,740,47,228,18,13,27,0,2,4,3,0,1,17
2,1296,111,0,13,0,152,0,0,41,0,0,0,0,1,89
10,0,1566,0,31,0,95,0,11,0,0,0,0,0,0,0
20,89,455,116,498,168,2,2,195,0,27,7,124,4,5,11
30,1,334,0,299,82,193,0,626,75,0,0,80,2,4,7
40,0,93,0,1560,0,27,0,0,0,0,0,5,0,3,15
50,0,136,60,178,97,413,43,401,5,24,39,252,27,20,8
60,0,1554,0,5,0,117,0,5,1,0,0,8,4,0,9
70,0,61,0,190,17,78,47,863,96,1,15,205,39,88,3
80,0,353,0,8,101,0,0,425,0,41,56,369,166,182,2
90,42,13,0,13,3,281,15,651,10,18,20,475,66,11,85
91,2,1,0,7,0,12,3,20,22,7,19,272,518,768,52
92,1,1,0,31,1,16,5,4,1,2,12,72,170,1313,74
100,7,33,0,74,9,13,15,1,0,2,11,34,129,303,1072
