nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1494,142,19,0,20,0,0,0,0,0,0,0,0,0,28
1,647,736,102,19,67,1,62,34,0,3,0,1,1,0,30
2,0,0,1523,0,0,2,0,0,44,81,0,1,0,0,52
10,0,22,1084,188,406,0,0,2,0,0,0,0,0,0,1
20,448,352,4,0,148,31,144,327,0,99,73,51,8,0,18
30,87,32,34,373,343,6,92,182,73,382,28,43,11,0,17
40,0,0,304,0,0,1291,0,0,12,16,36,0,0,0,44
50,2,139,54,80,104,8,152,358,0,640,11,123,27,1,4
60,1405,0,0,0,110,0,0,0,13,64,0,0,0,0,111
70,21,24,2,31,322,40,114,137,132,570,118,103,8,77,4
80,57,337,0,0,110,0,100,103,23,402,72,217,231,46,5
90,65,2,28,15,45,0,49,76,0,1011,11,325,47,1,28
91,9,1,0,0,0,0,59,5,13,77,4,268,1046,159,62
92,1,1,0,1,0,1,70,6,36,9,42,57,510,770,199
100,0,0,29,2,1,4,58,2,62,24,7,15,197,59,1243
