nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1496,140,19,0,20,0,0,0,0,0,0,0,0,0,28
1,647,733,104,20,66,1,62,38,0,3,0,1,1,0,27
2,0,0,1530,0,0,2,0,0,41,78,0,1,0,0,51
10,0,21,1080,192,406,0,0,3,0,0,0,0,0,0,1
20,445,344,4,0,150,33,143,333,0,96,75,52,8,0,20
30,87,32,34,369,349,5,92,187,75,375,27,43,11,0,17
40,0,0,304,0,0,1291,0,0,12,16,36,0,0,0,44
50,2,138,56,82,108,8,146,353,0,643,12,123,27,1,4
60,1402,0,0,0,113,0,0,0,15,64,0,0,0,0,109
70,23,23,3,31,315,39,118,138,131,571,121,102,8,76,4
80,62,335,0,0,110,0,95,102,24,396,78,215,232,49,5
90,67,1,28,16,46,0,50,77,0,1009,11,322,47,1,28
91,8,1,0,0,0,0,58,5,13,75,4,263,1058,156,62
92,1,2,0,1,0,1,71,6,34,9,40,56,514,769,199
100,0,0,27,2,1,4,62,3,62,26,7,16,197,60,1236
