nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1583,0,16,0,0,0,101,0,3,0,0,0,0,0,0
1,1323,8,107,29,0,1,188,38,0,0,1,4,2,0,2
2,0,0,1230,0,0,0,0,0,429,0,42,0,2,0,0
10,0,0,1200,450,1,17,0,28,0,0,0,3,0,0,4
20,640,4,4,0,0,0,552,267,83,0,26,95,31,1,0
30,76,16,172,369,8,59,212,524,11,119,28,87,19,0,3
40,0,0,558,0,0,0,0,0,1141,0,1,0,3,0,0
50,152,20,67,81,0,12,136,702,5,234,89,130,69,2,4
60,504,0,0,0,0,0,1133,34,5,0,5,18,4,0,0
70,24,16,13,4,0,2,330,710,142,111,74,110,124,36,7
80,351,0,0,0,0,0,224,389,8,0,27,282,349,60,13
90,4,6,5,13,0,3,110,714,17,281,136,315,79,13,7
91,2,3,0,0,0,0,21,68,10,1,7,220,546,796,29
92,0,0,0,0,0,0,28,19,31,0,26,65,397,1127,10
100,0,3,6,15,0,4,341,49,184,0,148,147,527,278,1
