nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1496,140,19,0,20,0,0,0,0,0,0,0,0,0,28
1,651,738,102,19,65,1,60,35,0,3,0,1,1,0,27
2,0,0,1530,0,0,2,0,0,43,75,0,2,0,0,51
10,0,22,1089,192,397,0,0,2,0,0,0,0,0,0,1
20,451,348,4,0,148,30,140,331,0,98,74,52,8,0,19
30,88,34,34,375,342,5,94,183,71,378,27,43,11,0,18
40,0,0,304,0,0,1291,0,0,12,16,36,0,0,0,44
50,2,141,55,82,105,7,147,354,0,641,11,126,27,1,4
60,1398,0,0,0,118,0,0,0,15,61,0,0,0,0,111
70,23,25,2,31,316,37,112,140,131,568,125,101,10,78,4
80,59,340,0,0,110,0,104,109,25,389,71,211,235,45,5
90,66,1,26,17,45,0,49,76,0,1014,11,322,47,1,28
91,9,1,0,0,0,0,59,5,13,76,4,263,1047,162,64
92,1,1,0,1,0,1,71,6,34,10,43,58,510,763,204
100,0,0,28,2,1,5,58,2,67,24,7,17,207,61,1224
