nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1493,142,19,0,20,0,0,0,0,0,0,0,0,0,29
1,652,732,104,19,67,1,60,34,0,3,0,1,1,0,29
2,0,0,1527,0,0,2,0,0,45,76,0,1,0,0,52
10,0,20,1090,200,389,0,0,2,0,0,0,0,0,0,2
20,451,349,4,0,148,33,142,326,0,98,73,53,8,0,18
30,86,32,33,369,344,5,94,181,73,383,29,46,11,0,17
40,0,0,304,0,0,1291,0,0,12,16,36,0,0,0,44
50,2,139,55,85,105,7,148,353,0,643,11,123,27,1,4
60,1405,0,0,0,111,0,0,0,14,65,0,0,0,0,108
70,22,24,2,30,317,40,114,140,129,574,120,98,8,81,4
80,57,337,0,0,108,0,103,106,22,399,69,213,236,48,5
90,66,1,26,15,46,0,49,76,0,1014,11,322,48,1,28
91,10,1,0,0,0,0,61,6,13,77,4,265,1045,159,62
92,1,1,0,1,0,1,69,6,35,10,44,57,511,769,198
100,0,0,27,3,1,5,58,2,65,26,7,15,200,60,1234
