nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1496,140,19,0,20,0,0,0,0,0,0,0,0,0,28
1,649,735,103,19,68,1,61,34,0,3,0,1,1,0,28
2,0,0,1535,0,0,2,0,0,39,75,0,1,0,0,51
10,0,21,1098,185,395,0,0,2,0,0,0,0,0,0,2
20,446,348,4,0,150,30,143,331,0,99,74,51,9,0,18
30,86,32,34,368,346,5,93,186,72,380,28,44,11,0,18
40,0,0,304,0,0,1291,0,0,12,16,36,0,0,0,44
50,2,138,55,82,105,7,146,351,0,649,11,124,28,1,4
60,1405,0,0,0,113,0,0,0,14,63,0,0,0,0,108
70,23,24,2,31,323,37,115,141,127,572,121,98,8,77,4
80,59,342,0,0,110,0,96,107,22,394,73,219,231,45,5
90,65,1,26,15,47,0,48,76,0,1011,11,325,48,1,29
91,8,1,0,0,0,0,60,5,12,75,5,272,1038,161,66
92,1,1,0,1,0,1,75,6,35,9,40,56,506,774,198
100,0,0,28,2,1,4,60,2,64,24,7,15,206,58,1232
