nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1495,141,19,0,20,0,0,0,0,0,0,0,0,0,28
1,646,741,101,19,67,1,61,34,0,3,0,1,1,0,28
2,0,0,1527,0,0,2,0,0,40,79,0,1,0,0,54
10,0,22,1081,196,401,0,0,2,0,0,0,0,0,0,1
20,448,344,4,0,147,31,142,336,0,95,74,54,8,0,20
30,87,32,34,367,346,5,92,185,74,378,28,47,11,0,17
40,0,0,304,0,0,1291,0,0,12,16,36,0,0,0,44
50,2,139,55,81,105,8,147,355,0,644,11,124,27,1,4
60,1409,0,0,0,107,0,0,0,15,63,0,0,0,0,109
70,22,25,2,30,320,38,114,140,130,572,120,99,8,79,4
80,63,335,0,0,108,0,98,106,22,397,73,219,230,47,5
90,66,1,26,15,45,0,50,76,0,1010,11,325,47,1,30
91,8,1,0,0,0,0,60,5,12,78,4,265,1045,160,65
92,1,1,0,1,0,1,73,6,35,9,41,58,510,766,201
100,0,0,27,2,1,4,61,2,63,26,7,17,197,59,1237
