nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1643,14,18,0,9,1,0,0,0,1,0,0,0,0,17
1,905,553,85,7,66,25,12,31,0,4,1,4,1,0,9
2,0,0,1173,0,13,432,7,4,5,1,0,0,0,0,68
10,0,58,1094,93,455,1,2,0,0,0,0,0,0,0,0
20,467,359,3,0,163,120,0,303,0,121,116,44,2,0,5
30,96,64,27,217,471,165,110,84,19,325,24,89,2,0,10
40,0,0,259,107,85,1136,0,9,0,38,41,0,0,0,28
50,3,155,51,30,156,136,151,230,0,567,50,151,9,2,12
60,1574,0,0,0,9,0,0,0,13,76,0,0,1,0,30
70,42,16,1,5,157,75,46,310,62,521,158,211,48,42,9
80,95,309,0,0,55,53,0,92,0,305,155,297,253,54,35
90,18,0,3,9,37,50,21,75,0,880,50,470,31,0,59
91,6,1,0,0,0,7,20,3,1,47,31,273,1033,178,103
92,0,1,0,0,2,17,26,10,5,5,34,76,439,871,217
100,6,9,8,1,2,13,56,0,12,2,9,23,154,85,1323
