nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1643,14,18,0,9,1,0,0,0,1,0,0,0,0,17
1,902,554,86,7,70,23,12,30,0,4,1,4,1,0,9
2,0,0,1173,0,11,436,6,3,5,1,0,0,0,0,68
10,0,56,1103,90,451,1,2,0,0,0,0,0,0,0,0
20,462,358,3,0,164,121,0,304,0,119,121,44,2,0,5
30,94,63,26,211,475,163,113,84,20,326,25,90,2,0,11
40,0,0,259,107,85,1136,0,9,0,38,41,0,0,0,28
50,3,151,51,31,155,134,147,230,0,577,51,150,9,2,12
60,1578,0,0,0,8,0,0,0,12,76,0,0,1,0,28
70,41,17,1,5,163,75,47,312,61,520,153,210,48,42,8
80,95,310,0,0,56,55,0,91,0,315,153,297,242,52,37
90,18,0,3,8,36,50,22,76,0,882,49,470,31,0,58
91,5,1,0,0,0,7,18,3,1,47,30,280,1031,172,108
92,0,1,0,0,2,16,25,10,6,4,32,80,436,874,217
100,7,10,9,1,1,13,58,0,12,2,9,21,150,83,1327
