nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1643,14,18,0,9,1,0,0,0,1,0,0,0,0,17
1,897,558,86,7,69,24,12,30,0,4,1,4,1,0,10
2,0,0,1170,0,13,433,7,3,5,1,0,0,0,0,71
10,0,56,1088,93,463,1,2,0,0,0,0,0,0,0,0
20,463,364,3,0,166,119,0,300,0,122,116,43,2,0,5
30,96,62,27,212,473,163,111,84,19,330,26,88,2,0,10
40,0,0,259,107,85,1136,0,9,0,38,41,0,0,0,28
50,3,154,50,30,154,135,152,235,0,571,49,147,9,2,12
60,1572,0,0,0,10,0,0,0,11,79,0,0,1,0,30
70,41,17,1,5,160,77,45,311,66,519,153,212,46,42,8
80,92,305,0,0,57,53,0,91,0,318,153,295,250,55,34
90,18,0,4,8,37,51,22,75,0,879,50,470,31,0,58
91,6,1,0,0,0,7,19,3,1,48,31,279,1031,172,105
92,0,1,0,0,2,15,25,10,5,4,32,78,443,873,215
100,6,9,8,1,1,13,57,0,13,4,9,22,143,81,1336
