nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1643,14,18,0,9,1,0,0,0,1,0,0,0,0,17
1,904,554,85,7,69,23,12,30,0,4,1,4,1,0,9
2,0,0,1170,0,11,433,7,3,6,1,0,0,0,0,72
10,0,58,1088,99,455,1,2,0,0,0,0,0,0,0,0
20,462,356,3,0,165,123,0,307,0,119,116,45,2,0,5
30,95,62,27,211,471,164,113,82,20,330,24,91,3,0,10
40,0,0,259,107,85,1136,0,9,0,38,41,0,0,0,28
50,3,152,51,30,156,133,149,234,0,573,49,150,9,2,12
60,1576,0,0,0,10,0,0,0,12,73,0,0,2,0,30
70,40,18,1,5,162,75,45,306,63,521,152,215,49,43,8
80,93,307,0,0,55,53,0,93,0,312,150,303,248,55,34
90,19,0,3,8,36,50,21,77,0,874,49,474,31,0,61
91,5,1,0,0,0,7,19,3,1,49,29,279,1029,176,105
92,0,2,0,0,2,15,26,10,5,4,33,78,436,870,222
100,6,9,8,1,1,14,58,0,12,2,10,24,144,81,1333
