nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1643,14,18,0,9,1,0,0,0,1,0,0,0,0,17
1,897,552,88,7,69,26,13,32,0,4,1,4,1,0,9
2,0,0,1173,0,12,431,6,4,6,1,0,0,0,0,70
10,0,60,1081,99,458,2,3,0,0,0,0,0,0,0,0
20,461,358,3,0,167,119,0,306,0,120,118,44,2,0,5
30,94,67,26,213,473,166,112,86,19,323,25,87,2,0,10
40,0,0,259,107,85,1136,0,9,0,38,41,0,0,0,28
50,3,151,51,30,158,135,148,232,0,572,50,150,9,2,12
60,1574,0,0,0,9,0,0,0,13,74,0,0,1,0,32
70,41,15,2,5,158,76,47,310,60,521,158,212,47,43,8
80,96,305,0,0,58,52,0,87,0,314,158,294,247,57,35
90,18,0,3,8,37,53,22,76,0,877,50,468,31,0,60
91,5,1,0,0,0,7,18,3,1,47,30,271,1044,170,106
92,0,1,0,0,3,15,26,10,5,4,32,75,440,873,219
100,6,10,8,1,1,14,59,0,12,2,9,24,145,82,1330
