nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1322,312,18,0,19,0,0,0,0,0,0,0,0,0,32
1,733,660,105,13,78,15,38,23,0,2,3,4,0,0,29
2,20,0,1239,0,79,26,220,0,42,1,0,0,0,0,76
10,0,11,1118,172,375,0,26,0,0,0,0,0,0,0,1
20,439,354,4,0,240,74,65,256,0,66,130,55,1,0,19
30,89,32,39,288,390,1,373,33,77,255,37,74,1,0,14
40,0,0,449,0,0,1141,0,3,45,0,30,0,0,0,35
50,2,151,60,56,101,71,404,194,0,428,60,156,13,0,7
60,1403,0,0,0,160,0,0,0,14,82,0,0,0,0,44
70,19,27,2,14,245,22,128,310,116,462,118,149,28,53,10
80,1,387,0,0,126,10,107,78,5,279,190,224,261,28,7
90,17,0,5,13,33,7,227,62,0,901,52,287,42,1,56
91,1,1,0,0,1,1,72,12,6,41,24,250,1051,109,134
92,0,1,0,1,1,5,46,7,12,8,34,69,533,633,353
100,8,2,5,2,4,6,39,0,22,9,10,24,133,50,1389
