nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1642,14,18,0,9,1,0,0,0,1,0,0,0,0,18
1,906,548,87,7,69,23,12,30,0,4,1,4,1,0,11
2,0,0,1164,0,12,444,6,3,5,1,0,0,0,0,68
10,0,54,1095,99,452,1,2,0,0,0,0,0,0,0,0
20,465,361,3,0,166,117,0,303,0,121,115,45,2,0,5
30,95,62,26,213,469,162,111,84,19,333,25,92,2,0,10
40,0,0,259,107,85,1136,0,9,0,38,41,0,0,0,28
50,3,152,51,32,156,133,153,229,0,575,49,147,9,2,12
60,1575,0,0,0,8,0,0,0,12,78,0,0,1,0,29
70,41,15,1,5,160,75,44,309,62,522,154,212,50,45,8
80,95,302,0,0,55,52,0,88,0,316,151,295,261,53,35
90,18,0,3,8,37,51,21,75,0,877,49,474,32,0,58
91,6,1,0,0,0,7,19,4,1,50,31,274,1035,171,104
92,0,1,0,0,2,15,25,10,5,4,35,78,438,874,216
100,6,10,8,1,1,15,58,0,11,2,10,22,143,83,1333
