nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1627,21,19,0,8,0,0,0,0,0,0,0,0,0,28
1,845,614,43,2,77,14,54,23,0,2,0,3,1,0,25
2,0,0,1315,0,31,33,178,2,26,60,10,0,0,0,48
10,4,183,704,17,777,0,8,0,0,5,0,2,0,0,3
20,462,403,2,0,115,90,188,276,0,40,33,71,6,0,17
30,95,63,6,152,531,11,394,68,81,163,35,77,8,0,19
40,0,0,195,0,0,1403,0,0,49,8,14,0,0,0,34
50,3,162,24,13,174,85,421,205,0,436,11,137,27,1,4
60,1443,63,0,0,41,0,0,0,15,0,0,0,0,0,141
70,39,30,2,18,317,198,209,190,133,174,110,203,29,46,5
80,17,413,0,0,116,15,66,194,10,69,25,438,315,25,0
90,57,2,6,6,63,39,176,173,0,557,23,466,71,1,63
91,2,1,0,0,0,4,101,12,8,5,9,258,1136,85,82
92,1,2,0,1,0,3,83,4,18,1,31,35,690,489,345
100,24,3,8,2,0,6,44,5,29,18,7,11,276,34,1236
