nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1626,21,19,0,8,0,0,0,0,0,0,0,0,0,29
1,855,609,42,2,77,13,52,20,0,2,0,3,1,0,27
2,0,0,1316,0,29,31,181,2,29,59,10,0,0,0,46
10,4,187,708,16,774,0,6,0,0,3,0,1,0,0,4
20,466,407,2,0,116,87,187,270,0,39,33,73,6,0,17
30,96,63,6,150,528,12,393,67,79,165,36,81,8,0,19
40,0,0,195,0,0,1403,0,0,49,8,14,0,0,0,34
50,3,163,25,13,171,85,419,204,0,437,12,139,27,1,4
60,1443,67,0,0,39,0,0,0,14,0,0,0,0,0,140
70,39,30,1,18,316,198,205,199,131,174,110,199,32,46,5
80,16,411,0,0,119,13,70,194,9,65,22,438,319,27,0
90,57,2,6,6,62,38,173,172,0,557,23,473,72,1,61
91,2,1,0,0,0,5,104,14,9,5,8,261,1125,84,85
92,1,1,0,1,0,4,83,4,19,1,33,35,685,493,343
100,28,3,9,3,0,6,40,5,30,17,6,10,270,33,1243
