nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1627,21,19,0,8,0,0,0,0,0,0,0,0,0,28
1,852,614,41,2,76,13,53,20,0,2,0,3,1,0,26
2,0,0,1318,0,31,31,183,2,25,57,9,0,0,0,47
10,4,184,727,16,758,0,6,0,0,3,0,1,0,0,4
20,464,404,2,0,117,85,189,275,0,41,33,69,7,0,17
30,95,62,6,146,535,11,393,70,78,164,36,79,8,0,20
40,0,0,195,0,0,1403,0,0,49,8,14,0,0,0,34
50,3,162,24,13,170,84,418,206,0,440,12,138,28,1,4
60,1446,63,0,0,41,0,0,0,14,0,0,0,0,0,139
70,39,32,1,18,320,195,208,200,129,177,110,193,31,45,5
80,17,419,0,0,116,14,67,198,9,67,24,437,311,24,0
90,56,2,6,6,64,38,173,175,0,556,23,468,73,1,62
91,2,1,0,0,0,4,103,13,8,6,8,262,1121,88,87
92,1,1,0,1,0,3,86,4,18,1,31,36,683,488,350
100,25,3,8,2,0,6,42,5,29,17,6,9,283,33,1235
