nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1627,21,19,0,8,0,0,0,0,0,0,0,0,0,28
1,853,613,41,2,77,14,51,21,0,2,0,3,1,0,25
2,0,0,1321,0,29,34,176,3,26,57,11,0,0,0,46
10,4,192,710,16,767,0,6,0,0,3,0,2,0,0,3
20,467,406,2,0,116,84,188,270,0,42,34,70,6,0,18
30,97,64,7,150,532,11,391,68,77,165,35,78,8,0,20
40,0,0,195,0,0,1403,0,0,49,8,14,0,0,0,34
50,3,164,24,13,173,84,421,207,0,432,11,139,27,1,4
60,1440,68,0,0,40,0,0,0,15,0,0,0,0,0,140
70,40,32,1,19,313,199,203,193,133,174,112,200,31,48,5
80,17,416,0,0,117,13,73,199,10,66,22,429,318,23,0
90,57,2,6,7,63,38,174,172,0,556,24,470,71,1,62
91,2,1,0,0,0,4,102,12,8,5,9,257,1133,83,87
92,1,1,0,1,0,3,86,4,18,1,34,36,677,489,352
100,25,3,8,2,0,7,39,5,30,17,6,10,283,34,1234
