nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1627,21,19,0,8,0,0,0,0,0,0,0,0,0,28
1,848,612,43,2,77,14,53,20,0,2,0,3,1,0,28
2,0,0,1314,0,31,32,181,2,26,59,11,0,0,0,47
10,4,188,714,16,767,0,7,0,0,3,0,1,0,0,3
20,465,408,2,0,116,88,190,266,0,40,32,73,6,0,17
30,96,61,7,149,532,11,393,67,80,166,35,79,8,0,19
40,0,0,195,0,0,1403,0,0,49,8,14,0,0,0,34
50,3,166,24,13,168,83,422,208,0,435,12,137,27,1,4
60,1444,65,0,0,38,0,0,0,13,0,0,0,0,0,143
70,38,32,1,19,320,199,208,192,134,176,108,195,29,47,5
80,16,411,0,0,120,14,66,195,10,67,22,442,315,25,0
90,57,2,7,6,61,38,172,173,0,554,25,474,72,1,61
91,2,1,0,0,0,5,103,12,9,5,8,258,1129,85,86
92,1,1,0,1,0,3,80,4,20,1,31,38,687,487,349
100,27,3,8,2,0,6,41,5,30,18,6,12,272,35,1238
