nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1627,21,19,0,8,0,0,0,0,0,0,0,0,0,28
1,852,615,41,2,77,13,52,20,0,2,0,3,1,0,25
2,0,0,1313,0,28,33,181,3,26,59,10,0,0,0,50
10,5,185,706,16,775,0,7,0,0,5,0,1,0,0,3
20,464,401,2,0,114,87,189,276,0,41,32,72,6,0,19
30,96,61,7,148,530,11,393,66,81,168,36,79,8,0,19
40,0,0,195,0,0,1403,0,0,49,8,14,0,0,0,34
50,3,163,24,13,170,84,424,207,0,434,11,138,27,1,4
60,1448,63,0,0,40,0,0,0,15,0,0,0,0,0,137
70,38,33,1,18,318,199,210,193,132,179,107,192,31,47,5
80,16,414,0,0,117,14,65,199,9,69,22,441,313,24,0
90,57,2,6,6,61,38,171,177,0,559,23,466,73,1,63
91,2,1,0,0,0,4,104,13,8,6,8,260,1127,84,86
92,1,1,0,1,0,3,84,4,18,1,32,36,682,492,348
100,25,3,8,2,0,6,43,5,30,16,6,10,273,33,1243
