nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1626,29,19,0,6,0,0,0,0,0,0,0,0,0,23
1,858,574,74,3,60,16,73,19,1,2,0,3,0,0,20
2,0,0,1327,0,14,50,202,0,42,4,0,0,0,0,64
10,0,30,921,61,673,0,14,0,0,0,0,0,0,0,4
20,484,373,4,0,77,144,245,223,0,28,25,88,3,0,9
30,102,62,14,186,520,19,285,48,77,238,13,124,0,0,15
40,0,0,369,0,4,656,0,0,613,5,16,0,0,0,40
50,3,148,30,14,153,100,338,189,0,515,10,188,15,0,0
60,1573,2,0,0,21,7,0,0,10,1,0,53,0,0,36
70,37,36,2,19,224,292,199,54,130,231,102,291,21,59,6
80,2,425,0,0,74,41,199,168,10,34,8,567,144,29,2
90,80,1,7,5,45,43,109,64,0,583,8,674,52,0,32
91,13,1,0,0,0,6,84,12,10,8,6,293,1104,92,74
92,2,1,0,1,0,4,93,7,19,0,32,48,636,544,316
100,21,4,8,2,0,3,128,0,52,3,4,32,257,45,1144
