nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1580,56,19,0,15,0,0,0,0,0,0,0,0,0,33
1,862,552,90,24,55,16,43,22,0,3,2,3,0,0,31
2,2,0,1336,0,129,28,1,0,42,41,0,0,0,0,124
10,0,34,981,165,509,14,0,0,0,0,0,0,0,0,0
20,450,329,5,0,194,105,123,180,0,117,122,54,3,1,20
30,88,14,52,367,332,93,160,39,79,375,20,66,3,0,15
40,0,0,712,0,21,207,0,0,634,13,54,0,0,0,62
50,3,139,50,63,118,112,180,219,0,643,51,97,25,2,1
60,1505,0,0,0,50,0,0,0,13,36,0,0,1,0,98
70,36,11,4,10,212,62,102,248,134,536,117,142,28,52,9
80,5,388,0,0,84,6,137,76,10,348,168,236,202,40,3
90,70,1,7,14,34,27,73,63,0,1018,64,236,48,3,45
91,9,1,0,0,0,0,113,7,9,32,48,223,1038,141,82
92,2,1,0,1,0,3,69,3,12,6,31,51,530,695,299
100,8,2,9,2,3,0,44,0,24,3,16,16,186,51,1339
