nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1629,24,16,0,1,1,2,7,0,1,0,0,0,0,22
1,868,579,92,30,37,13,27,31,0,1,4,1,0,6,14
2,0,0,1342,0,12,64,81,0,38,76,0,0,0,0,90
10,23,13,997,344,324,1,0,1,0,0,0,0,0,0,0
20,437,432,5,0,201,90,36,257,0,16,186,33,0,0,10
30,85,59,52,404,223,73,148,162,52,325,40,54,3,11,12
40,0,0,755,0,0,820,0,0,0,0,76,0,0,0,52
50,3,157,50,132,122,92,116,197,0,511,135,164,19,1,4
60,1634,0,0,0,0,5,0,6,15,0,0,0,0,0,43
70,38,26,5,32,44,62,80,582,109,282,167,174,49,49,4
80,6,411,0,0,37,12,229,229,2,101,319,215,101,19,22
90,66,3,7,34,9,15,51,121,0,749,126,429,26,0,67
91,11,1,0,0,0,0,70,14,5,19,50,255,1065,131,82
92,3,3,0,1,0,3,65,8,8,0,54,44,554,779,181
100,3,3,8,3,0,0,51,4,13,3,19,17,239,66,1274
