nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1629,24,16,0,1,1,2,7,0,1,0,0,0,0,22
1,867,580,92,30,39,12,27,29,0,1,4,1,0,6,15
2,0,0,1343,0,13,65,78,0,35,78,0,0,0,0,91
10,22,12,1010,337,320,1,0,1,0,0,0,0,0,0,0
20,434,429,5,0,202,91,37,257,0,17,189,33,0,0,9
30,82,57,52,408,220,74,151,164,53,323,42,54,3,8,12
40,0,0,755,0,0,820,0,0,0,0,76,0,0,0,52
50,3,153,50,134,119,88,114,199,0,520,134,165,20,1,3
60,1636,0,0,0,0,5,0,7,14,0,0,0,0,0,41
70,37,28,5,33,47,62,81,587,106,282,160,173,49,49,4
80,5,415,0,0,38,14,216,229,2,102,318,223,99,20,22
90,65,3,7,32,9,15,51,124,0,753,127,424,26,0,67
91,10,1,0,0,0,0,73,14,5,21,50,258,1054,134,83
92,3,2,0,1,0,3,67,8,8,0,50,46,556,781,178
100,2,4,7,3,0,0,55,4,13,3,18,16,238,63,1277
