nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1628,24,16,0,1,1,2,7,0,1,0,0,0,0,23
1,871,571,94,30,40,12,28,29,0,1,4,1,0,6,16
2,0,0,1330,0,13,71,79,0,40,79,0,0,0,0,91
10,21,12,998,351,319,1,0,1,0,0,0,0,0,0,0
20,437,433,5,0,203,94,37,253,0,16,182,34,0,0,9
30,83,58,51,403,220,73,151,166,53,325,42,55,3,9,11
40,0,0,755,0,0,820,0,0,0,0,76,0,0,0,52
50,3,154,50,137,118,88,117,200,0,516,134,163,19,1,3
60,1634,0,0,0,0,7,0,6,14,0,0,0,0,0,42
70,36,26,5,31,46,62,81,583,108,287,162,170,50,52,4
80,4,408,0,0,35,12,230,236,2,102,315,216,98,22,23
90,66,3,7,32,10,15,52,121,0,748,124,432,27,0,66
91,12,1,0,0,0,0,72,16,6,22,49,254,1064,127,80
92,3,2,0,1,0,3,63,8,9,0,54,46,562,775,177
100,3,3,8,5,0,0,52,4,12,3,18,16,229,63,1287
