nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1628,25,16,0,1,1,2,7,0,1,0,0,0,0,22
1,866,580,92,31,38,13,27,29,0,1,4,1,0,6,15
2,0,0,1330,0,16,65,78,0,40,78,0,0,0,0,96
10,23,13,996,348,321,1,0,1,0,0,0,0,0,0,0
20,435,434,5,0,202,93,37,256,0,16,184,32,0,0,9
30,83,57,53,405,220,73,149,166,54,327,40,54,3,8,11
40,0,0,755,0,0,820,0,0,0,0,76,0,0,0,52
50,3,156,49,131,121,91,118,200,0,516,132,163,19,1,3
60,1633,0,0,0,0,6,0,6,13,0,0,0,0,0,45
70,35,30,5,32,44,62,81,587,111,278,160,176,50,48,4
80,5,406,0,0,38,13,223,234,2,108,316,218,99,21,20
90,65,4,8,32,9,16,52,120,0,752,125,428,26,0,66
91,11,1,0,0,0,0,72,15,6,19,51,259,1059,129,81
92,3,2,0,1,0,3,63,8,8,0,52,47,563,776,177
100,3,3,7,3,0,0,52,4,14,5,18,16,228,63,1287
