nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1629,24,16,0,1,1,2,7,0,1,0,0,0,0,22
1,868,580,91,32,38,12,27,29,0,1,4,1,0,6,14
2,0,0,1335,0,12,69,79,0,36,78,0,0,0,0,94
10,23,13,993,344,327,1,0,2,0,0,0,0,0,0,0
20,434,428,5,0,205,93,38,258,0,16,185,32,0,0,9
30,83,57,52,402,219,72,151,167,55,326,39,57,4,8,11
40,0,0,755,0,0,820,0,0,0,0,76,0,0,0,52
50,3,154,50,133,121,89,116,202,0,514,134,164,19,1,3
60,1633,0,0,0,0,7,0,6,15,0,0,0,0,0,42
70,36,28,5,31,46,64,81,586,109,278,158,177,51,49,4
80,4,410,0,0,38,13,222,235,2,103,319,218,97,21,21
90,66,3,7,32,9,15,52,121,0,748,126,429,26,0,69
91,10,1,0,0,0,0,72,14,5,20,53,256,1060,130,82
92,3,2,0,1,0,3,65,8,8,0,52,45,559,775,182
100,2,3,8,3,0,0,52,4,13,3,18,18,232,63,1284
