nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1629,24,16,0,1,1,2,7,0,1,0,0,0,0,22
1,862,577,94,30,40,14,29,30,0,1,5,1,0,6,14
2,0,0,1336,0,13,68,78,0,37,78,0,0,0,0,93
10,25,12,985,349,328,2,0,2,0,0,0,0,0,0,0
20,433,429,5,0,203,94,36,258,0,16,187,33,0,0,9
30,82,58,56,409,221,72,150,165,53,322,39,53,3,9,11
40,0,0,755,0,0,820,0,0,0,0,76,0,0,0,52
50,3,153,50,132,124,89,116,200,0,514,134,165,19,1,3
60,1632,0,0,0,0,6,0,7,15,0,0,0,0,0,43
70,37,25,7,32,44,60,85,584,108,283,165,172,47,50,4
80,4,411,0,0,38,13,219,227,2,107,320,217,103,22,20
90,67,3,7,34,9,15,53,120,0,751,125,426,26,0,67
91,10,1,0,0,0,0,70,14,5,19,51,252,1071,128,82
92,3,3,0,1,0,3,63,8,8,0,50,45,566,777,176
100,2,3,7,3,0,0,55,5,13,3,18,17,233,64,1280
