nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1648,0,17,0,13,1,2,0,0,0,0,0,0,0,22
1,954,477,79,17,89,15,33,11,0,4,2,4,0,0,18
2,0,0,1299,0,22,18,244,0,42,1,0,0,0,0,77
10,6,144,868,104,569,0,8,3,0,0,0,0,0,0,1
20,487,335,4,0,292,131,49,121,0,124,109,30,8,1,12
30,115,53,12,221,419,67,383,45,77,193,24,74,4,0,16
40,0,0,422,0,0,1015,0,0,213,1,20,0,0,0,32
50,4,151,45,11,195,108,373,125,0,295,42,309,19,4,22
60,1551,0,0,0,26,32,0,0,15,27,0,0,0,0,52
70,41,16,3,10,142,377,121,45,117,422,111,210,20,56,12
80,36,348,0,0,93,62,238,38,8,359,144,209,129,31,8
90,65,0,6,8,25,40,174,38,0,623,52,554,54,4,60
91,2,1,0,0,0,2,105,5,7,42,15,236,1093,127,68
92,1,1,0,1,0,4,75,3,10,9,35,58,612,625,269
100,8,1,6,1,3,1,69,1,24,8,7,43,276,44,1211
