nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1648,0,17,0,13,1,2,0,0,0,0,0,0,0,22
1,947,478,80,16,93,15,34,11,0,4,2,4,0,0,19
2,0,0,1296,0,23,19,243,0,46,1,0,0,0,0,75
10,5,143,877,104,563,0,8,2,0,0,0,0,0,0,1
20,488,342,4,0,288,134,49,118,0,124,108,30,6,1,11
30,115,53,12,224,419,69,386,45,77,190,23,71,3,0,16
40,0,0,422,0,0,1015,0,0,213,1,20,0,0,0,32
50,5,152,44,11,195,108,375,127,0,292,42,307,19,4,22
60,1545,0,0,0,26,33,0,0,13,30,0,0,0,0,56
70,41,15,3,10,145,380,118,44,119,421,110,211,19,55,12
80,38,343,0,0,93,67,238,32,9,358,146,207,134,30,8
90,64,0,7,8,26,40,176,38,0,626,51,553,53,3,58
91,2,1,0,0,0,3,106,5,8,40,15,235,1094,126,68
92,1,1,0,1,0,4,72,3,10,9,36,58,617,622,269
100,9,1,5,1,3,1,67,1,25,8,7,47,271,43,1214
