nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1648,0,17,0,13,1,2,0,0,0,0,0,0,0,22
1,943,479,82,16,92,15,35,12,0,4,3,4,0,0,18
2,0,0,1301,0,22,21,240,0,43,1,0,0,0,0,75
10,5,149,863,108,566,0,8,3,0,0,0,0,0,0,1
20,486,336,4,0,290,134,49,121,0,124,109,32,6,1,11
30,115,55,12,224,417,66,386,46,78,190,24,71,3,0,16
40,0,0,422,0,0,1015,0,0,213,1,20,0,0,0,32
50,4,150,45,11,201,108,368,125,0,294,43,309,19,4,22
60,1545,0,0,0,26,31,0,0,15,30,0,0,0,0,56
70,42,13,4,10,139,377,122,43,116,427,116,207,21,54,12
80,39,344,0,0,95,62,237,32,9,366,148,197,136,30,8
90,65,0,6,9,26,40,180,39,0,622,50,550,53,3,60
91,2,1,0,0,0,2,104,5,7,42,16,232,1101,125,66
92,1,2,0,1,0,4,73,3,10,9,34,57,617,628,264
100,8,1,5,1,4,1,68,1,24,8,7,44,279,42,1210
