nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1647,0,17,0,13,1,2,0,0,0,0,0,0,0,23
1,954,472,81,16,90,15,34,11,0,4,2,4,0,0,20
2,0,0,1298,0,23,18,241,0,47,1,0,0,0,0,75
10,5,144,873,105,565,0,7,2,0,0,0,0,0,0,2
20,490,339,4,0,289,132,48,120,0,124,107,32,6,1,11
30,117,53,11,225,414,68,387,45,75,190,24,75,3,0,16
40,0,0,422,0,0,1015,0,0,213,1,20,0,0,0,32
50,4,151,45,11,195,106,372,126,0,296,42,309,20,4,22
60,1548,0,0,0,26,32,0,0,14,27,0,0,0,0,56
70,42,13,3,10,141,377,118,47,116,425,113,209,21,56,12
80,38,340,0,0,93,66,251,33,8,362,142,201,128,33,8
90,65,0,6,8,26,40,175,38,0,624,50,556,54,3,58
91,2,1,0,0,0,2,106,6,8,44,15,236,1089,127,67
92,1,1,0,1,0,4,73,3,10,9,38,57,613,628,265
100,9,1,5,2,3,1,66,1,25,9,7,44,275,41,1214
