nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1653,1,19,0,12,0,0,0,0,0,0,0,0,0,18
1,864,587,19,13,62,28,91,9,0,3,1,2,0,0,24
2,0,0,1370,0,21,3,203,0,42,7,0,0,0,0,57
10,0,931,128,167,461,0,0,11,0,1,0,1,0,0,3
20,486,281,3,0,218,192,217,21,1,103,118,54,2,0,7
30,106,62,1,273,427,3,113,154,76,340,32,101,1,0,14
40,0,0,282,0,0,1329,0,0,33,2,29,0,0,0,28
50,3,158,11,44,151,146,185,165,0,514,44,267,13,0,2
60,1607,0,0,0,22,0,0,0,14,24,0,19,0,0,17
70,41,10,2,9,311,97,121,111,127,464,133,210,15,50,2
80,12,370,0,0,126,52,137,15,11,320,150,298,193,19,0
90,78,1,5,9,48,9,64,62,0,756,64,519,57,1,30
91,13,1,0,0,0,5,97,1,7,34,16,246,1109,96,78
92,4,0,0,1,1,6,68,0,11,6,32,59,653,614,248
100,34,0,8,3,1,3,62,0,31,6,10,25,195,46,1279
