nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1648,0,17,0,13,1,2,0,0,0,0,0,0,0,22
1,949,477,80,16,91,15,35,11,0,4,2,4,0,0,19
2,0,0,1306,0,21,18,243,0,41,1,0,0,0,0,73
10,5,141,887,102,557,0,7,2,0,0,0,0,0,0,2
20,487,338,4,0,289,129,48,121,0,127,111,30,6,2,11
30,114,54,11,223,422,68,385,47,75,188,23,73,3,0,17
40,0,0,422,0,0,1015,0,0,213,1,20,0,0,0,32
50,4,150,44,11,196,106,368,124,0,299,43,312,20,4,22
60,1546,0,0,0,25,35,0,0,14,28,0,0,0,0,55
70,42,15,3,10,143,379,119,48,114,425,111,208,21,53,12
80,40,347,0,0,94,67,233,35,8,359,148,201,133,29,9
90,65,0,6,8,25,42,176,38,0,623,50,553,54,3,60
91,2,1,0,0,0,2,106,5,7,41,16,242,1085,129,67
92,1,1,0,1,0,4,76,3,10,9,34,58,613,626,267
100,9,1,5,1,3,1,67,1,24,8,7,42,284,41,1209
