nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1648,0,17,0,13,1,2,0,0,0,0,0,0,0,22
1,951,480,79,16,88,17,33,11,0,4,2,4,0,0,18
2,0,0,1302,0,23,19,237,0,45,1,0,0,0,0,76
10,5,145,876,105,562,0,7,2,0,0,0,0,0,0,1
20,492,337,4,0,289,129,49,122,0,124,108,30,6,1,12
30,117,55,12,225,419,65,383,47,74,191,23,72,3,0,17
40,0,0,422,0,0,1015,0,0,213,1,20,0,0,0,32
50,4,154,45,12,198,107,372,123,0,291,44,308,19,4,22
60,1546,0,0,0,26,33,0,0,15,30,0,0,0,0,53
70,43,14,3,10,140,378,118,45,118,420,114,209,19,56,16
80,39,346,0,0,96,63,247,34,8,355,145,198,136,28,8
90,65,0,6,10,25,41,177,38,0,622,51,553,53,3,59
91,2,1,0,0,0,2,107,5,7,41,16,232,1097,127,66
92,1,1,0,1,0,4,77,3,10,9,37,59,608,626,267
100,9,1,5,1,3,1,64,1,26,8,7,45,285,42,1205
