nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1634,9,15,0,13,6,2,0,0,0,0,0,0,0,24
1,1019,460,51,9,67,19,18,28,0,2,1,8,0,0,21
2,0,0,1041,0,19,445,13,0,40,40,0,0,0,0,105
10,1,31,923,111,624,3,7,2,0,1,0,0,0,0,0
20,446,371,2,0,181,119,0,333,0,59,141,32,6,2,11
30,93,59,8,238,502,60,153,89,68,285,27,96,15,0,10
40,0,0,203,0,89,1346,0,0,0,2,17,0,0,0,46
50,19,150,26,27,159,49,194,243,0,599,115,84,33,2,3
60,1463,1,0,0,26,115,0,2,13,9,6,3,0,0,65
70,40,31,1,12,129,75,69,429,103,477,152,106,37,39,3
80,358,22,0,20,130,23,60,116,0,165,195,287,307,18,2
90,20,3,2,10,50,24,64,64,0,917,86,357,60,2,44
91,0,2,0,0,0,1,51,9,2,29,38,281,1079,135,76
92,0,1,0,0,4,5,67,16,6,9,31,56,540,701,267
100,5,1,4,0,0,6,63,0,10,1,8,12,196,61,1336
